Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, pidigits, 20,411.987182617187500000, 318.786254882812500000,  ,  , 20693, 62.5, 49536
Python, pidigits, 20,411.479064941406250000, 318.520263671875000000,  ,  , 20678, 62.2, 49580
Python, pidigits, 20,411.846008300781250000, 318.623229980468750000,  ,  , 20683, 58.2, 49512
Python, pidigits, 20,411.610168457031250000, 318.695495605468750000,  ,  , 20670, 58.0, 49628
Python, pidigits, 20,411.894531250000000000, 318.654968261718750000,  ,  , 20676, 59.5, 49544
Python, pidigits, 20,412.172668457031250000, 319.135437011718750000,  ,  , 20701, 63.8, 49548
Python, pidigits, 20,411.291137695312500000, 318.259399414062500000,  ,  , 20650, 58.5, 49536
Python, nbody, 20,390.209533691406250000, 301.634582519531250000,  ,  , 19601, 58.2, 49636
Python, nbody, 20,391.680847167968750000, 303.073669433593750000,  ,  , 19668, 63.8, 49528
Python, nbody, 20,392.315795898437500000, 303.405822753906250000,  ,  , 19706, 58.8, 49528
Python, nbody, 20,394.545654296875000000, 305.299743652343750000,  ,  , 19807, 58.5, 49756
Python, nbody, 20,392.281555175781250000, 303.455932617187500000,  ,  , 19710, 58.2, 49484
Python, nbody, 20,391.620605468750000000, 302.921936035156250000,  ,  , 19677, 58.5, 49492
Python, nbody, 20,395.062744140625000000, 305.612548828125000000,  ,  , 19835, 59.2, 49724
Python, nbody, 20,390.983520507812500000, 302.469299316406250000,  ,  , 19641, 58.5, 49540
Python, nbody, 20,390.001403808593750000, 301.538879394531250000,  ,  , 19611, 60.0, 49764
Python, nbody, 20,388.168640136718750000, 300.353393554687500000,  ,  , 19527, 59.0, 49752
Python, chameleon, 25,334.250610351562500000, 266.540710449218750000,  ,  , 14933, 63.0, 49548
Python, chameleon, 25,333.341552734375000000, 265.606445312500000000,  ,  , 14932, 62.2, 49472
Python, chameleon, 25,339.870971679687500000, 270.996032714843750000,  ,  , 15169, 63.0, 49544
Python, chameleon, 25,333.093811035156250000, 265.022338867187500000,  ,  , 15003, 62.2, 49532
Python, chameleon, 25,332.406433105468750000, 264.644348144531250000,  ,  , 14959, 62.5, 49548
Python, chameleon, 25,331.699829101562500000, 263.776245117187500000,  ,  , 14980, 61.8, 49592
Python, chameleon, 25,332.091796875000000000, 264.399597167968750000,  ,  , 14911, 62.2, 49564
Python, chameleon, 25,335.257629394531250000, 267.968627929687500000,  ,  , 14905, 66.0, 49652
Python, chameleon, 25,333.470520019531250000, 266.298706054687500000,  ,  , 14838, 62.2, 49624
Python, chameleon, 25,335.877990722656250000, 268.780517578125000000,  ,  , 14859, 63.2, 49536
Python, crypto_pyaes, 25,378.892883300781250000, 302.521362304687500000,  ,  , 16939, 65.8, 49632
Python, crypto_pyaes, 25,379.001220703125000000, 302.211791992187500000,  ,  , 16987, 61.5, 49552
Python, crypto_pyaes, 25,378.050109863281250000, 301.389770507812500000,  ,  , 16967, 61.8, 49588
Python, crypto_pyaes, 25,378.007751464843750000, 302.042846679687500000,  ,  , 16846, 62.0, 49472
Python, crypto_pyaes, 25,378.776123046875000000, 302.744934082031250000,  ,  , 16887, 66.0, 49480
Python, crypto_pyaes, 25,379.784118652343750000, 302.818542480468750000,  ,  , 17061, 62.2, 49756
Python, crypto_pyaes, 25,377.360473632812500000, 301.064025878906250000,  ,  , 16906, 61.5, 49748
Python, crypto_pyaes, 25,378.785949707031250000, 302.239074707031250000,  ,  , 16963, 66.0, 49540
Python, crypto_pyaes, 25,379.685180664062500000, 303.575927734375000000,  ,  , 16913, 62.5, 49508
Python, crypto_pyaes, 25,378.093200683593750000, 301.795104980468750000,  ,  , 16944, 62.5, 49656
Python, deepcopy, 25,1037.528503417968750000, 829.874023437500000000,  ,  , 46097, 62.8, 49628
Python, deepcopy, 25,1041.024719238281250000, 833.935485839843750000,  ,  , 46002, 61.8, 49548
Python, deepcopy, 25,1042.279907226562500000, 836.970397949218750000,  ,  , 45725, 63.5, 49500
Python, deepcopy, 25,1046.562072753906250000, 837.618469238281250000,  ,  , 46198, 63.2, 49476
Python, deepcopy, 25,1039.583801269531250000, 829.196533203125000000,  ,  , 46410, 66.5, 49580
Python, deepcopy, 25,-261098.004943847656250000, 840.678222656250000000,  ,  , 45739, 63.5, 49760
Python, deepcopy, 25,1032.546936035156250000, 825.107849121093750000,  ,  , 46088, 66.0, 49528
Python, deepcopy, 25,1027.980957031250000000, 818.766174316406250000,  ,  , 46419, 66.2, 49564
Python, deepcopy, 25,1041.034729003906250000, 835.389282226562500000,  ,  , 45766, 62.5, 49756
Python, deepcopy, 25,1036.467773437500000000, 829.151977539062500000,  ,  , 46056, 63.5, 49524
Python, float, 25,391.527038574218750000, 309.875671386718750000,  ,  , 17632, 61.5, 49580
Python, float, 25,392.253356933593750000, 310.050292968750000000,  ,  , 17722, 66.2, 49548
Python, float, 25,391.582885742187500000, 309.306823730468750000,  ,  , 17758, 62.2, 49584
Python, float, 25,391.705688476562500000, 309.900939941406250000,  ,  , 17672, 62.8, 49764
Python, float, 25,391.342773437500000000, 309.762878417968750000,  ,  , 17629, 66.2, 49528
Python, float, 25,393.253540039062500000, 311.796142578125000000,  ,  , 17628, 62.0, 49772
Python, float, 25,391.747741699218750000, 309.905578613281250000,  ,  , 17686, 66.5, 49748
Python, float, 25,392.072265625000000000, 310.299316406250000000,  ,  , 17644, 62.0, 49652
Python, float, 25,393.128356933593750000, 311.233764648437500000,  ,  , 17705, 62.0, 49544
Python, float, 25,392.906982421875000000, 310.641479492187500000,  ,  , 17765, 62.5, 49376
Python, go, 25,350.101623535156250000, 278.830261230468750000,  ,  , 15722, 60.5, 49540
Python, go, 25,350.931335449218750000, 279.587341308593750000,  ,  , 15766, 62.0, 49580
Python, go, 25,350.586059570312500000, 279.180603027343750000,  ,  , 15783, 66.5, 49764
Python, go, 25,349.159179687500000000, 278.418151855468750000,  ,  , 15636, 62.2, 49640
Python, go, 25,349.808959960937500000, 279.117980957031250000,  ,  , 15641, 61.2, 49528
Python, go, 25,351.555969238281250000, 280.944213867187500000,  ,  , 15645, 61.8, 49544
Python, go, 25,350.041015625000000000, 279.002746582031250000,  ,  , 15721, 66.2, 49540
Python, go, 25,351.107788085937500000, 280.761779785156250000,  ,  , 15584, 62.0, 49760
Python, go, 25,350.888916015625000000, 279.918640136718750000,  ,  , 15702, 62.0, 49368
Python, go, 25,350.645568847656250000, 279.804077148437500000,  ,  , 15669, 62.0, 49340
Python, hexiom, 25,283.294372558593750000, 225.862121582031250000,  ,  , 12707, 61.2, 49540
Python, hexiom, 25,283.714538574218750000, 225.971069335937500000,  ,  , 12742, 61.8, 49536
Python, hexiom, 25,283.556579589843750000, 225.652893066406250000,  ,  , 12779, 65.8, 49644
Python, hexiom, 25,283.468139648437500000, 226.309570312500000000,  ,  , 12661, 61.5, 49536
Python, hexiom, 25,283.637817382812500000, 225.752685546875000000,  ,  , 12785, 61.2, 49508
Python, hexiom, 25,282.650451660156250000, 225.087158203125000000,  ,  , 12711, 62.2, 49540
Python, hexiom, 25,282.514221191406250000, 224.710144042968750000,  ,  , 12760, 61.8, 49532
Python, hexiom, 25,283.468261718750000000, 226.005676269531250000,  ,  , 12688, 62.5, 49488
Python, hexiom, 25,283.138671875000000000, 225.679748535156250000,  ,  , 12736, 62.0, 49540
Python, hexiom, 25,283.387145996093750000, 226.141906738281250000,  ,  , 12682, 61.0, 49524
Python, json_dumps, 25,273.410156250000000000, 218.036865234375000000,  ,  , 12184, 59.0, 49676
Python, json_dumps, 25,274.049865722656250000, 218.658142089843750000,  ,  , 12202, 61.0, 49704
Python, json_dumps, 25,274.983642578125000000, 219.892395019531250000,  ,  , 12149, 57.2, 49544
Python, json_dumps, 25,274.335510253906250000, 219.275939941406250000,  ,  , 12155, 56.5, 49588
Python, json_dumps, 25,274.693237304687500000, 219.369995117187500000,  ,  , 12212, 56.2, 49492
Python, json_dumps, 25,273.231079101562500000, 218.023315429687500000,  ,  , 12190, 60.0, 49568
Python, json_dumps, 25,273.547790527343750000, 218.641662597656250000,  ,  , 12121, 57.5, 49748
Python, json_dumps, 25,273.867797851562500000, 218.630310058593750000,  ,  , 12196, 57.0, 49760
Python, json_dumps, 25,273.493652343750000000, 217.905639648437500000,  ,  , 12258, 58.5, 49520
Python, json_dumps, 25,274.262939453125000000, 219.180114746093750000,  ,  , 12183, 66.0, 49500
Python, json_loads, 25,337.731933593750000000, 268.782104492187500000,  ,  , 15261, 60.2, 49604
Python, json_loads, 25,336.919921875000000000, 268.006530761718750000,  ,  , 15241, 61.5, 49416
Python, json_loads, 25,335.298828125000000000, 266.515991210937500000,  ,  , 15206, 65.8, 49488
Python, json_loads, 25,335.094787597656250000, 266.595275878906250000,  ,  , 15193, 61.5, 49548
Python, json_loads, 25,335.803405761718750000, 267.005004882812500000,  ,  , 15217, 66.0, 49488
Python, json_loads, 25,334.047851562500000000, 265.622192382812500000,  ,  , 15123, 61.8, 49544
Python, json_loads, 25,336.189514160156250000, 267.823608398437500000,  ,  , 15172, 61.5, 49704
Python, json_loads, 25,335.021423339843750000, 266.300170898437500000,  ,  , 15182, 61.8, 49884
Python, json_loads, 25,336.476928710937500000, 267.748474121093750000,  ,  , 15240, 65.8, 49532
Python, json_loads, 25,336.817626953125000000, 267.997131347656250000,  ,  , 15252, 61.2, 49536
Python, logging, 25,1006.979187011718750000, 806.865234375000000000,  ,  , 44342, 62.5, 49400
Python, logging, 25,1001.295654296875000000, 800.424316406250000000,  ,  , 44535, 61.5, 49540
Python, logging, 25,1008.040222167968750000, 805.666809082031250000,  ,  , 44867, 67.0, 49536
Python, logging, 25,1011.497802734375000000, 810.489074707031250000,  ,  , 44588, 62.2, 49468
Python, logging, 25,1008.085266113281250000, 806.834594726562500000,  ,  , 44648, 67.2, 49540
Python, logging, 25,998.980773925781250000, 797.839050292968750000,  ,  , 44687, 67.2, 49564
Python, logging, 25,1006.459655761718750000, 806.961975097656250000,  ,  , 44325, 62.0, 49540
Python, logging, 25,1003.044921875000000000, 801.337768554687500000,  ,  , 44717, 62.2, 49544
Python, logging, 25,1003.469543457031250000, 801.746826171875000000,  ,  , 44733, 67.2, 49668
Python, logging, 25,1008.916137695312500000, 810.260070800781250000,  ,  , 44218, 63.2, 49652
Python, nqueens, 25,397.489135742187500000, 317.632568359375000000,  ,  , 17688, 66.0, 49488
Python, nqueens, 25,399.906677246093750000, 320.125854492187500000,  ,  , 17677, 62.0, 49876
Python, nqueens, 25,398.759094238281250000, 319.287353515625000000,  ,  , 17627, 62.0, 49708
Python, nqueens, 25,401.016906738281250000, 321.328002929687500000,  ,  , 17692, 62.5, 49504
Python, nqueens, 25,400.308044433593750000, 320.578002929687500000,  ,  , 17661, 63.0, 49528
Python, nqueens, 25,397.866271972656250000, 317.745849609375000000,  ,  , 17756, 62.2, 49484
Python, nqueens, 25,398.565734863281250000, 318.190734863281250000,  ,  , 17808, 62.5, 49500
Python, nqueens, 25,401.054443359375000000, 321.615600585937500000,  ,  , 17653, 62.2, 49628
Python, nqueens, 25,398.825622558593750000, 318.911743164062500000,  ,  , 17725, 62.0, 49764
Python, nqueens, 25,397.434265136718750000, 317.493286132812500000,  ,  , 17728, 61.8, 49528
Python, pidigits, 25,432.577026367187500000, 341.486755371093750000,  ,  , 20240, 59.2, 49512
Python, pidigits, 25,432.932861328125000000, 341.580749511718750000,  ,  , 20256, 59.5, 49584
Python, pidigits, 25,433.225524902343750000, 341.762512207031250000,  ,  , 20261, 59.5, 49596
Python, pidigits, 25,433.356201171875000000, 342.340759277343750000,  ,  , 20239, 60.5, 49512
Python, pidigits, 25,433.236083984375000000, 342.253906250000000000,  ,  , 20238, 60.2, 49656
Python, pidigits, 25,434.772094726562500000, 343.527282714843750000,  ,  , 20300, 60.2, 49760
Python, pidigits, 25,437.580932617187500000, 345.893371582031250000,  ,  , 20334, 61.8, 49764
Python, pidigits, 25,434.601806640625000000, 343.453247070312500000,  ,  , 20278, 60.5, 49536
Python, pidigits, 25,436.824890136718750000, 345.207275390625000000,  ,  , 20308, 65.8, 49532
Python, pidigits, 25,435.853393554687500000, 344.522033691406250000,  ,  , 20283, 65.2, 49480
Python, nbody, 25,404.756958007812500000, 317.557495117187500000,  ,  , 19308, 59.5, 49544
Python, nbody, 25,407.969665527343750000, 320.548400878906250000,  ,  , 19394, 65.0, 49540
Python, nbody, 25,409.007080078125000000, 321.253173828125000000,  ,  , 19420, 62.0, 49484
Python, nbody, 25,407.598693847656250000, 320.199401855468750000,  ,  , 19378, 59.5, 49764
Python, nbody, 25,407.959472656250000000, 320.352905273437500000,  ,  , 19401, 65.5, 49480
Python, nbody, 25,407.613220214843750000, 320.296875000000000000,  ,  , 19412, 59.8, 49500
Python, nbody, 25,406.756408691406250000, 319.386047363281250000,  ,  , 19356, 60.2, 49380
Python, nbody, 25,407.174804687500000000, 319.691772460937500000,  ,  , 19376, 65.5, 49580
Python, nbody, 25,408.635864257812500000, 321.105224609375000000,  ,  , 19449, 65.2, 49744
Python, nbody, 25,406.113159179687500000, 318.916503906250000000,  ,  , 19340, 60.2, 49620
Python, chameleon, 50,333.096862792968750000, 264.997375488281250000,  ,  , 14991, 65.8, 49344
Python, chameleon, 50,333.077514648437500000, 265.215454101562500000,  ,  , 14986, 66.0, 49588
Python, chameleon, 50,333.685241699218750000, 265.955627441406250000,  ,  , 14965, 62.2, 49544
Python, chameleon, 50,335.511474609375000000, 268.375000000000000000,  ,  , 14863, 62.2, 49620
Python, chameleon, 50,334.117126464843750000, 266.200256347656250000,  ,  , 14988, 66.0, 49544
Python, chameleon, 50,333.642333984375000000, 266.245178222656250000,  ,  , 14890, 62.5, 49628
Python, chameleon, 50,332.558471679687500000, 264.264526367187500000,  ,  , 15067, 66.0, 49480
Python, chameleon, 50,332.643005371093750000, 265.155883789062500000,  ,  , 14900, 62.2, 49428
Python, chameleon, 50,333.887634277343750000, 266.371154785156250000,  ,  , 14892, 62.8, 49448
Python, chameleon, 50,334.309020996093750000, 266.768005371093750000,  ,  , 14955, 63.2, 49552
Python, crypto_pyaes, 50,379.093933105468750000, 302.543273925781250000,  ,  , 16936, 61.8, 49640
Python, crypto_pyaes, 50,380.453796386718750000, 303.873596191406250000,  ,  , 16990, 61.8, 49632
Python, crypto_pyaes, 50,378.912292480468750000, 302.181762695312500000,  ,  , 16978, 66.2, 49468
Python, crypto_pyaes, 50,378.555603027343750000, 301.513793945312500000,  ,  , 17066, 61.8, 49536
Python, crypto_pyaes, 50,380.358581542968750000, 303.824951171875000000,  ,  , 17000, 66.0, 49528
Python, crypto_pyaes, 50,379.485290527343750000, 303.284851074218750000,  ,  , 16917, 61.5, 49580
Python, crypto_pyaes, 50,379.547424316406250000, 302.721496582031250000,  ,  , 17014, 62.0, 49488
Python, crypto_pyaes, 50,379.237487792968750000, 302.616577148437500000,  ,  , 16995, 61.8, 49544
Python, crypto_pyaes, 50,379.677856445312500000, 303.218933105468750000,  ,  , 16963, 62.5, 49636
Python, crypto_pyaes, 50,379.453186035156250000, 302.143310546875000000,  ,  , 17112, 66.2, 49628
Python, deepcopy, 50,1049.582885742187500000, 844.276611328125000000,  ,  , 45713, 66.0, 49544
Python, deepcopy, 50,1045.540405273437500000, 839.517089843750000000,  ,  , 45879, 63.0, 49528
Python, deepcopy, 50,1036.784667968750000000, 829.049987792968750000,  ,  , 46148, 63.2, 49760
Python, deepcopy, 50,1041.711669921875000000, 835.274291992187500000,  ,  , 45963, 66.5, 49644
Python, deepcopy, 50,1033.389953613281250000, 824.725769042968750000,  ,  , 46296, 62.5, 49544
Python, deepcopy, 50,1043.298583984375000000, 837.115905761718750000,  ,  , 45833, 63.2, 49540
Python, deepcopy, 50,1040.517944335937500000, 833.502441406250000000,  ,  , 45996, 63.2, 49536
Python, deepcopy, 50,1034.089843750000000000, 825.434204101562500000,  ,  , 46316, 62.0, 49360
Python, deepcopy, 50,1035.010681152343750000, 826.436767578125000000,  ,  , 46295, 62.2, 49764
Python, deepcopy, 50,1048.266174316406250000, 842.377014160156250000,  ,  , 45858, 64.0, 49748
Python, float, 50,392.940063476562500000, 310.929199218750000000,  ,  , 17703, 61.2, 49704
Python, float, 50,393.938537597656250000, 311.485839843750000000,  ,  , 17779, 66.0, 49576
Python, float, 50,392.956726074218750000, 310.906738281250000000,  ,  , 17703, 65.8, 49548
Python, float, 50,393.202026367187500000, 311.250122070312500000,  ,  , 17690, 61.8, 49492
Python, float, 50,393.324645996093750000, 311.316650390625000000,  ,  , 17715, 62.2, 49536
Python, float, 50,392.249023437500000000, 310.547729492187500000,  ,  , 17645, 62.2, 49536
Python, float, 50,392.098632812500000000, 310.362426757812500000,  ,  , 17644, 61.8, 49540
Python, float, 50,392.500976562500000000, 310.935424804687500000,  ,  , 17658, 61.8, 49584
Python, float, 50,391.965087890625000000, 309.947937011718750000,  ,  , 17695, 66.5, 49404
Python, float, 50,392.365112304687500000, 311.028320312500000000,  ,  , 17612, 61.8, 49764
Python, go, 50,350.661804199218750000, 279.995056152343750000,  ,  , 15677, 62.0, 49456
Python, go, 50,352.424926757812500000, 280.943969726562500000,  ,  , 15820, 66.2, 49396
Python, go, 50,351.995178222656250000, 280.997619628906250000,  ,  , 15755, 66.2, 49400
Python, go, 50,350.662963867187500000, 279.390014648437500000,  ,  , 15768, 62.0, 49388
Python, go, 50,350.368591308593750000, 279.226440429687500000,  ,  , 15747, 66.2, 49500
Python, go, 50,351.038757324218750000, 280.224609375000000000,  ,  , 15682, 62.2, 49492
Python, go, 50,350.231506347656250000, 279.336120605468750000,  ,  , 15710, 62.2, 49484
Python, go, 50,351.195312500000000000, 279.767578125000000000,  ,  , 15817, 62.2, 49528
Python, go, 50,351.027038574218750000, 280.104248046875000000,  ,  , 15719, 61.8, 49764
Python, go, 50,351.435363769531250000, 280.110534667968750000,  ,  , 15786, 66.0, 49544
Python, hexiom, 50,283.950195312500000000, 226.060607910156250000,  ,  , 12759, 61.5, 49500
Python, hexiom, 50,284.003051757812500000, 226.441894531250000000,  ,  , 12741, 62.0, 49536
Python, hexiom, 50,284.245788574218750000, 226.310485839843750000,  ,  , 12809, 61.5, 49640
Python, hexiom, 50,284.393615722656250000, 226.435852050781250000,  ,  , 12803, 62.0, 49772
Python, hexiom, 50,285.092407226562500000, 227.724975585937500000,  ,  , 12712, 66.5, 49512
Python, hexiom, 50,283.635314941406250000, 225.762939453125000000,  ,  , 12772, 61.8, 49532
Python, hexiom, 50,283.238098144531250000, 225.400207519531250000,  ,  , 12785, 66.0, 49548
Python, hexiom, 50,283.870422363281250000, 226.275573730468750000,  ,  , 12736, 62.0, 49532
Python, hexiom, 50,284.661987304687500000, 227.011718750000000000,  ,  , 12760, 66.0, 49776
Python, hexiom, 50,284.169799804687500000, 226.242248535156250000,  ,  , 12807, 62.2, 49532
Python, json_dumps, 50,274.523864746093750000, 219.029541015625000000,  ,  , 12212, 56.0, 49624
Python, json_dumps, 50,276.374145507812500000, 220.602416992187500000,  ,  , 12292, 61.8, 49544
Python, json_dumps, 50,276.441833496093750000, 220.710815429687500000,  ,  , 12292, 56.8, 49488
Python, json_dumps, 50,274.196350097656250000, 218.694458007812500000,  ,  , 12240, 56.8, 49644
Python, json_dumps, 50,276.813537597656250000, 221.581604003906250000,  ,  , 12210, 57.5, 49480
Python, json_dumps, 50,274.389892578125000000, 218.816894531250000000,  ,  , 12250, 58.5, 49584
Python, json_dumps, 50,274.703186035156250000, 219.234863281250000000,  ,  , 12252, 59.2, 49608
Python, json_dumps, 50,275.785766601562500000, 220.288940429687500000,  ,  , 12253, 56.5, 49748
Python, json_dumps, 50,274.939270019531250000, 220.030090332031250000,  ,  , 12158, 59.2, 49544
Python, json_dumps, 50,274.836059570312500000, 219.254211425781250000,  ,  , 12261, 58.8, 49752
Python, json_loads, 50,335.482116699218750000, 266.553161621093750000,  ,  , 15232, 61.5, 49576
Python, json_loads, 50,336.237609863281250000, 267.341308593750000000,  ,  , 15215, 65.8, 49764
Python, json_loads, 50,335.944396972656250000, 267.596618652343750000,  ,  , 15173, 65.5, 49532
Python, json_loads, 50,336.228454589843750000, 267.590148925781250000,  ,  , 15202, 61.0, 49752
Python, json_loads, 50,335.602233886718750000, 267.227722167968750000,  ,  , 15179, 61.8, 49536
Python, json_loads, 50,336.999816894531250000, 268.400146484375000000,  ,  , 15228, 61.5, 49540
Python, json_loads, 50,337.370239257812500000, 268.209045410156250000,  ,  , 15290, 61.8, 49644
Python, json_loads, 50,336.006042480468750000, 267.503601074218750000,  ,  , 15180, 61.5, 49428
Python, json_loads, 50,338.161010742187500000, 268.932678222656250000,  ,  , 15326, 62.0, 49760
Python, json_loads, 50,337.171081542968750000, 268.623291015625000000,  ,  , 15225, 61.2, 49760
Python, logging, 50,1005.386596679687500000, 804.134216308593750000,  ,  , 44581, 67.0, 49540
Python, logging, 50,1011.500793457031250000, 810.677612304687500000,  ,  , 44557, 62.0, 49480
Python, logging, 50,1007.497375488281250000, 805.718566894531250000,  ,  , 44801, 62.0, 49752
Python, logging, 50,1010.544982910156250000, 810.165100097656250000,  ,  , 44545, 62.0, 49544
Python, logging, 50,1008.425231933593750000, 807.957824707031250000,  ,  , 44490, 62.2, 49512
Python, logging, 50,1011.073669433593750000, 811.095825195312500000,  ,  , 44512, 62.0, 49332
Python, logging, 50,1006.502563476562500000, 806.623046875000000000,  ,  , 44350, 62.5, 49640
Python, logging, 50,1005.916320800781250000, 804.787048339843750000,  ,  , 44654, 63.0, 49536
Python, logging, 50,1010.441833496093750000, 810.671386718750000000,  ,  , 44447, 62.0, 49492
Python, logging, 50,1006.790100097656250000, 805.746337890625000000,  ,  , 44608, 67.5, 49712
Python, nqueens, 50,398.659179687500000000, 318.555786132812500000,  ,  , 17701, 62.5, 49616
Python, nqueens, 50,401.276306152343750000, 321.050659179687500000,  ,  , 17781, 62.8, 49636
Python, nqueens, 50,397.915283203125000000, 317.389770507812500000,  ,  , 17816, 62.5, 49668
Python, nqueens, 50,403.032531738281250000, 323.820312500000000000,  ,  , 17601, 63.2, 49500
Python, nqueens, 50,399.696960449218750000, 319.576599121093750000,  ,  , 17722, 62.5, 49624
Python, nqueens, 50,397.855529785156250000, 316.917358398437500000,  ,  , 17938, 62.5, 49744
Python, nqueens, 50,401.928161621093750000, 321.924011230468750000,  ,  , 17767, 63.0, 49544
Python, nqueens, 50,402.408142089843750000, 322.879699707031250000,  ,  , 17676, 62.8, 49756
Python, nqueens, 50,401.333312988281250000, 321.720825195312500000,  ,  , 17692, 62.5, 49488
Python, nqueens, 50,398.180664062500000000, 317.716674804687500000,  ,  , 17818, 66.0, 49528
Python, pidigits, 50,435.714599609375000000, 343.640075683593750000,  ,  , 20343, 59.8, 49452
Python, pidigits, 50,437.310180664062500000, 345.560241699218750000,  ,  , 20300, 65.0, 49476
Python, pidigits, 50,435.947265625000000000, 344.488464355468750000,  ,  , 20316, 59.8, 49488
Python, pidigits, 50,436.773681640625000000, 345.193603515625000000,  ,  , 20313, 59.8, 49532
Python, pidigits, 50,437.318359375000000000, 345.546325683593750000,  ,  , 20309, 61.8, 49540
Python, pidigits, 50,434.195495605468750000, 342.743896484375000000,  ,  , 20292, 61.8, 49540
Python, pidigits, 50,433.829345703125000000, 342.477661132812500000,  ,  , 20240, 61.5, 49628
Python, pidigits, 50,434.062255859375000000, 342.873352050781250000,  ,  , 20275, 60.5, 49660
Python, pidigits, 50,435.747192382812500000, 344.005615234375000000,  ,  , 20317, 60.2, 49708
Python, pidigits, 50,432.147766113281250000, 341.191650390625000000,  ,  , 20237, 60.2, 49456
Python, nbody, 50,408.832763671875000000, 321.076965332031250000,  ,  , 19468, 60.0, 49748
Python, nbody, 50,404.574584960937500000, 317.378417968750000000,  ,  , 19323, 59.8, 49544
Python, nbody, 50,408.227905273437500000, 320.930603027343750000,  ,  , 19386, 60.5, 49544
Python, nbody, 50,406.967834472656250000, 319.401611328125000000,  ,  , 19382, 61.2, 49764
Python, nbody, 50,406.223693847656250000, 318.977233886718750000,  ,  , 19375, 61.8, 49540
Python, nbody, 50,410.378601074218750000, 322.625305175781250000,  ,  , 19459, 65.8, 49760
Python, nbody, 50,409.711486816406250000, 321.973022460937500000,  ,  , 19469, 65.8, 49540
Python, nbody, 50,408.072509765625000000, 320.490905761718750000,  ,  , 19397, 61.8, 49508
Python, nbody, 50,406.214416503906250000, 319.283020019531250000,  ,  , 19319, 60.5, 49628
Python, nbody, 50,407.811950683593750000, 320.037170410156250000,  ,  , 19424, 61.5, 49488
